  Operating System: macos x86_64
  CPU:              Intel(R) Core(TM) i7-1068NG7 CPU @ 2.30GHz
  CPU Cores:        4
  Total Memory:     16.000GiB
benchmark         runs     total time     time/run (avg ± σ)    (min ... max)                p75        p99        p995      
SM4 CBC E 1K      100000   885.57ms       8.855us ± 2.885us     (8.084us ... 145.991us)      8.813us    9.62us     17.208us   
SM4 CBC D 1K      100000   1.641s         16.417us ± 4.216us    (14.6us ... 332.342us)       15.943us   28.621us   41.938us   
SM4 CTR E 1K      100000   874.546ms      8.745us ± 2.431us     (7.954us ... 117.567us)      8.672us    9.443us    11.217us   
SM4 CTR D 1K      100000   1.714s         17.14us ± 4.828us     (15.545us ... 378.895us)     16.917us   27.521us   51.654us   
SM4 CTR E 64K     3634     2.025s         557.286us ± 34.375us  (502.777us ... 1.065ms)      559.731us  695.51us   723.276us  
SM4 CTR D 64K     1786     1.975s         1.106ms ± 64.408us    (997.819us ... 2.049ms)      1.11ms     1.319ms    1.408ms    
SM4 GCM 1K        30647    1.986s         64.814us ± 9.123us    (57.515us ... 249.555us)     64.493us   110.072us  134.622us  
SM4 GCM 64K       388      2s             5.154ms ± 393.734us   (4.693ms ... 8.837ms)        5.138ms    7.181ms    7.947ms    
SM4 XTS E 1K      100000   854.62ms       8.546us ± 2.5us       (7.726us ... 225.186us)      8.458us    8.98us     10.49us    
SM4 XTS D 1K      100000   1.655s         16.558us ± 3.56us     (15.117us ... 159.201us)     16.484us   18.97us    40.766us   
SM4 XTS E 64K     3940     2.05s          520.452us ± 42.152us  (463.498us ... 1.038ms)      537.447us  666.973us  719.068us  
SM4 XTS D 64K     1949     1.992s         1.022ms ± 46.736us    (920.864us ... 1.911ms)      1.024ms    1.184ms    1.225ms    
SM2 key gen       6567     1.995s         303.88us ± 20.616us   (254.597us ... 656.312us)    307.96us   382.126us  412.705us  
SM2 sign small    2703     1.935s         716.175us ± 112.364us (610.31us ... 1.623ms)       700.586us  1.273ms    1.33ms     
SM2 sign med      2704     2.066s         764.123us ± 203.855us (648.533us ... 4.216ms)      751.052us  1.535ms    1.85ms     
SM2 verify sml    1443     1.973s         1.367ms ± 49.221us    (1.296ms ... 1.708ms)        1.38ms     1.58ms     1.614ms    
SM2 verify med    1458     1.999s         1.371ms ± 105.128us   (1.282ms ... 3.946ms)        1.379ms    1.585ms    1.717ms    
SM2 enc small     1979     1.988s         1.004ms ± 139.774us   (911.957us ... 2.043ms)      992.627us  1.806ms    1.876ms    
SM2 enc med       2042     2.004s         981.655us ± 46.852us  (904.359us ... 1.359ms)      990.426us  1.17ms     1.197ms    
SM2 dec small     1524     2.066s         1.356ms ± 203.879us   (1.225ms ... 3.413ms)        1.338ms    2.459ms    2.562ms    
SM2 dec med       1449     1.924s         1.328ms ± 118.425us   (1.22ms ... 4.039ms)         1.342ms    1.572ms    1.647ms    
SM9 ext sign      87       1.978s         22.746ms ± 515.326us  (22.261ms ... 25.213ms)      22.79ms    25.213ms   25.213ms   
SM9 ext enc       11783    1.997s         169.542us ± 23.741us  (149.65us ... 971.932us)     163.757us  266.483us  285.927us  
SM9 sign small    28       1.952s         69.717ms ± 883.867us  (68.932ms ... 73.827ms)      69.819ms   73.827ms   73.827ms   
SM9 sign med      29       2.044s         70.508ms ± 6.792ms    (68.282ms ... 104.064ms)     68.969ms   104.064ms  104.064ms  
SM9 verify sml    16       1.847s         115.497ms ± 258.609us (114.961ms ... 115.819ms)    115.693ms  115.819ms  115.819ms  
SM9 verify med    17       1.958s         115.188ms ± 298.253us (114.606ms ... 115.791ms)    115.403ms  115.791ms  115.791ms  
SM9 enc small     41       1.989s         48.514ms ± 3.382ms    (46.418ms ... 63.518ms)      48.214ms   63.518ms   63.518ms   
SM9 enc med       41       1.961s         47.833ms ± 875.571us  (46.458ms ... 50.047ms)      48.403ms   50.047ms   50.047ms   
SM9 dec small     37       1.852s         50.075ms ± 4.329ms    (47.035ms ... 65.774ms)      50.262ms   65.774ms   65.774ms   
SM9 dec med       40       1.911s         47.784ms ± 811.045us  (45.74ms ... 49.279ms)       48.375ms   49.279ms   49.279ms   
